Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Գեղարքունիք,Վարդենիս / Գեղամասար,գ. Գեղամասարի մ/դ,103
Գեղարքունիք,Սևան / Գեղամավան,գ. Գեղամավանի Ա.Աբրահամյանի անվ. մ/դ,72
Շիրակ,Արթիկ / Գեղանիստ,գ. Գեղանիստի մ/դ,74
Արարատ,Մասիս / Գեղանիստ,գ. Գեղանիստի մ/դ,223
Սյունիք,Կապան / Գեղանուշ,գ. Գեղանուշի մ/դ,25
Կոտայք,Աբովյան / Գեղաշեն,գ. Գեղաշենի մ/դ,371
Լոռի,Սպիտակ / Գեղասար,գ. Գեղասարի մ/դ,21
Կոտայք,Աբովյան / Գեղարդ,գ. Գեղարդի մ/դ,18
Արագածոտն,Արագած / Գեղարոտ,գ. Գեղարոտի մ/դ,24
Գեղարքունիք,Գավառ / Գեղարքունիք,գ. Գեղարքունիքի մ/դ,81
Սյունիք,Կապան / Գեղի,գ. Գեղիի մ/դ,14
Գեղարքունիք,Մարտունի / Գեղհովիտ,գ. Գեղհովիտի h. 2 մ/դ,173
Գեղարքունիք,Մարտունի / Գեղհովիտ,գ. Գեղհովիտի հ․ 1 մ/դ,175
Արարատ,Արտաշատ / Գետազատ,գ. Գետազատի մ/դ,118
Տավուշ,Իջևան / Գետահովիտ,գ. Գետահովիտի մ/դ,131
Կոտայք,Նաիրի / Գետամեջ,գ. Գետամեջի մ/դ,47
Արմավիր,Արմավիր / Գետաշեն,գ. Գետաշենի մ/դ,122
Կոտայք,Աբովյան / Գետարգել,գ. Գետարգելի հմ/դ,81
Շիրակ,Արթիկ / Գետափ,գ. Գետափի Գ. Արշակյանի անվան մ/դ,45
Արագածոտն,Թալին / Գետափ,գ. Գետափի հմ/դ,5
Վայոց Ձոր,Եղեգնաձոր / Գետափ,գ. Գետափի մ/դ,98
Գեղարքունիք,Ճամբարակ / Գետիկ,գ. Գետիկի մ/դ,23
Շիրակ,Ախուրյան / Գետք,գ. Գետքի մ/դ,36
Վայոց Ձոր,Եղեգնաձոր / Գլաձոր,գ. Գլաձորի մ/դ,91
Լոռի,Ստեփանավան / Գյուլագարակ,գ. Գյուլագարակի մ/դ,159
Վայոց Ձոր,Վայք / Գնդևազ,գ. Գնդեվազի մ/դ,40
Լոռի,Սպիտակ / Գոգարան,գ. Գոգարանի մ/դ,62
Շիրակ,Աշոցք / Գոգհովիտ,գ. Գոգհովիտի մ/դ,20
Վայոց Ձոր,Եղեգնաձոր / Գողթանիկ,գ. Գողթանիկի հմ/դ,5
Կոտայք,Աբովյան / Գողթ,գ. Գողթի մ/դ,166
Վայոց Ձոր,Վայք / Գոմք,գ. Գոմքի մ/դ,19
Տավուշ,Դիլիջան / Գոշ,գ. Գոշի թիվ 1 մ/դ,53
Տավուշ,Դիլիջան / Գոշ,գ. Գոշի թիվ 2 հմ/դ,18
Արարատ,Արարատ / Գոռավան,գ. Գոռավանի մ/դ,148
Սյունիք,Սիսիան / Գորայք,գ. Գորայքի մ/դ,19
Լոռի,Վանաձոր / Գուգարք,գ. Գուգարքի Հ.Շիրազի անվ. մ/դ,125
Շիրակ,Անի / Գուսանագյուղ,գ. Գուսանագյուղի մ/դ,46
Շիրակ,Ամասիա / Գտաշեն,գ. Գտաշենի մ/դ,8
Արմավիր,Վաղարշապատ / Գրիբոյեդով,գ. Գրիբոյեդովի Վ.Ռոստոմյանի անվ. մ/դ,105
Արարատ,Արտաշատ / Դալար,գ. Դալարի մ/դ,100
Արմավիր,Բաղրամյան / Դալարիկ,գ. Դալարիկի Հովհաննես Հովհաննիսյանի անվ. N1 մ/դ,259
Արագածոտն,Թալին / Դաշտադեմ,գ. Դաշտադեմի Գ.Բաղդասարյանի անվ. մ/դ,18
Լոռի,Տաշիր / Դաշտադեմ,գ. Դաշտադեմի մ/դ,2
Արարատ,Մասիս / Դաշտավան,գ. Դաշտավանի Տոնոյանի անվ. մ/դ,187
Արարատ,Արարատ / Դաշտաքար,գ. Դաշտաքարի մ/դ,51
Արմավիր,Վաղարշապատ / Դաշտ,գ. Դաշտի մ/դ,77
Արագածոտն,Թալին / Դավթաշեն,գ. Դավթաշենի մ/դ,27
Սյունիք,Կապան / Դավիթ Բեկ,գ. Դավիթբեկի մ/դ,19
Արարատ,Մասիս / Դարակերտ,գ. Դարակերտի մ/դ,173
Սյունիք,Սիսիան / Դարբաս,գ. Դարբասի մ/դ,31
Արարատ,Մասիս / Դարբնիկ,գ. Դարբնիկի մ/դ,105
Լոռի,Գուգարք / Դարպաս,գ. Դարպասի մ/դ,74
Գեղարքունիք,Սևան / Դդմաշեն,գ. Դդմաշենի մ/դ,118
Արագածոտն,Թալին / Դդմասար,գ. Դդմասարի հմ/դ,5
Տավուշ,Նոյեմբերյան / Դեբեդավան,գ. Դեբեդավանի մ/դ,49
Լոռի,Գուգարք / Դեբետ,գ. Դեբեդի մ/դ,57
Տավուշ,Նոյեմբերյան / Դեղձավան,գ. Դեղձավանի հմ/դ,25
Արարատ,Արտաշատ / Դեղձուտ,գ. Դեղձուտի մ/դ,60
Արագածոտն,Թալին / Դիան,գ. Դիանի հմ/դ,4
Արարատ,Արտաշատ / Դիմիտրով,գ. Դիմիտրովի մ/դ,142
Արարատ,Արտաշատ / Դիտակ,գ. Դիտակի մ/դ,47
Տավուշ,Իջևան / Դիտավան,գ. Դիտավանի հմ/դ,22
Արմավիր,Վաղարշապատ / Դողս,գ. Դողսի մ/դ,82
Տավուշ,Նոյեմբերյան / Դովեղ,գ. Դովեղի մ/դ,23
Գեղարքունիք,Ճամբարակ / Դպրաբակ,գ. Դպրաբակի մ/դ,55
Լոռի,Ալավերդի / Դսեղ,գ. Դսեղի Հ.Թումանյանի անվ. մ/դ,90
Գեղարքունիք,Ճամբարակ / Դրախտիկ,գ. Դրախտիկի մ/դ,88
Վայոց Ձոր,Եղեգնաձոր / Ելփին,գ. Ելփինի մ/դ,51
Սյունիք,Կապան / Եղեգ,գ. Եղեգի մ/դ,12
Վայոց Ձոր,Եղեգնաձոր / Եղեգիս,գ. Եղեգիսի մ/դ,23
Արարատ,Վեդի / Եղեգնավան,գ. Եղեգնավանի մ/դ,128
Լոռի,Փամբակ / Եղեգնուտ,գ. Եղեգնուտի մ/դ,21
Արմավիր,Արմավիր / Եղեգնուտ,գ. Եղեգնուտի մ/դ,128
Արագածոտն,Ապարան / Եղիպատրուշ,գ. Եղիպատրուշի մ/դ,25
Արագածոտն,Թալին / Եղնիկ,գ. Եղնիկի հմ/դ,15
Սյունիք,Կապան / Եղվարդ,գ. Եղվարդի մ/դ,16
Տավուշ,Իջևան / Ենոքավան,գ. Ենոքավանի մ/դ,40
Շիրակ,Ախուրյան / Երազգավորս,գ. Երազգավորսի մ/դ,98
Գեղարքունիք,Մարտունի / Երանոս,գ. Երանոսի հ․ 1 մ/դ,149
Գեղարքունիք,Մարտունի / Երանոս,գ. Երանոսի հ․ 2 մ/դ,79
Արմավիր,Արմավիր / Երասխահուն,գ. Երասխահունի Մ. Գևորգյանի անվ. մ/դ,95
Արարատ,Արարատ / Երասխ,գ. Երասխի մ/դ,62
Արագածոտն,Ապարան / Երնջատափ,գ. Երնջատապի մ/դ,35
Արմավիր,Բաղրամյան / Երվանդաշատ,գ. Երվանդաշատի մ/դ,25
Արարատ,Արարատ / Զանգակատուն,գ. Զանգակատան մ/դ,62
Կոտայք,Աբովյան / Զառ,գ. Զառի Ժ.Սարգսյանի անվ. մ/դ,106
Վայոց Ձոր,Վայք / Զառիթափ,գ. Զառիթափի Ա.Մելիքյանի անվ. մ/դ,74
Արմավիր,Արմավիր / Զարթոնք,գ. Զարթոնքի մ/դ,119
Արագածոտն,Թալին / Զարինջա,գ. Զարինջայի մ/դ,33
Շիրակ,Ամասիա / Զարիշատ,գ. Զարիշատի հմ/դ,5
Գեղարքունիք,Մարտունի / Զոլաքար,գ. Զոլաքարի Ա.Վարդանյանի անվ. հ․ 2 մ/դ,185
Գեղարքունիք,Մարտունի / Զոլաքար,գ. Զոլաքարի հ․ 1 մ/դ,116
Գեղարքունիք,Սևան / Զովաբեր,գ. Զովաբերի մ/դ,77
Արագածոտն,Թալին / Զովասար,գ. Զովասարի մ/դ,21
Կոտայք,Նաիրի / Զովունի,գ. Զովունիի Ռ.Բաղդասարյանի անվ. մ/դ,429
Կոտայք,Աբովյան / Զովք,գ. Զովքի Գ.Շահինյանի անվ. մ/դ,65
Տավուշ,Նոյեմբերյան / Զորական,գ. Զորականի մ/դ,50
Շիրակ,Ամասիա / Զորակերտ,գ. Զորակերտի մ/դ,3
Արարատ,Մասիս / Զորակ,գ. Զորակի Մոնթե Մելքոնյանի անվան մ/դ,151
Կոտայք,Նաիրի / Զորավան,գ. Զորավանի մ/դ,126
Շիրակ,Աշոցք / Զույգաղբյուր,գ. Զույգաղբյուրի մ/դ,28
Արագածոտն,Թալին / Թաթուլ,գ. Թաթուլի մ/դ,46
Արմավիր,Վաղարշապատ / Թաիրով,գ. Թաիրովի մ/դ,243
Վայոց Ձոր,Եղեգնաձոր / Թառաթումբ,գ. Թառաթումբի մ/դ,18
Սյունիք,Սիսիան / Թասիկ,գ. Թասիկի հմ/դ,11
Շիրակ,Աշոցք / Թավշուտ,գ. Թավշուտի մ/դ,20
Կոտայք,Նաիրի / Թեղենիք,գ. Թեղենիքի Վ.Ջինիշյանի անվ. մ/դ,16
Լոռի,Ալավերդի / Թեղուտ,գ. Թեղուտի մ/դ,49
Տավուշ,Դիլիջան / Թեղուտ,գ. Թեղուտի մ/դ,127
Գեղարքունիք,Ճամբարակ / Թթուջուր,գ. Թթուջուրի մ/դ,48
Արագածոտն,Ապարան / Թթուջուր,գ. Թթուջրի հմ/դ,7
Արագածոտն,Թալին / Թլլք,գ. Թլիկի հմ/դ,6
Տավուշ,Տավուշ / Իծաքար,գ. Իծաքարի հմ/դ,15
Սյունիք,Սիսիան / Իշխանասար,գ. Իշխանասարի հմ/դ,26
Շիրակ,Անի / Իսահակյան,գ. Իսահակյանի մ/դ,55
Արագածոտն,Թալին / Իրինդ,գ. Իրինդի Մ.Քոթանյանի անվ. մ/դ,33
Արարատ,Արտաշատ / Լանջազատ,գ. Լանջազատի մ/դ,89
Գեղարքունիք,Գավառ / Լանջաղբյուր,գ. Լանջաղբյուրի մ/դ,108
Արարատ,Արարատ / Լանջառ,գ. Լանջառի հմ/դ,11
Շիրակ,Անի / Լանջիկ,գ. Լանջիկի մ/դ,38
Սյունիք,Մեղրի / Լեհվազ,գ. Լեհվազի մ/դ,35
Արմավիր,Արմավիր / Լենուղի,գ. Լենուղու Ջիվանու անվ. մ/դ,108
Լոռի,Ստեփանավան / Լեջան,գ. Լեջանի մ/դ,34
Արմավիր,Բաղրամյան / Լեռնագոգ,գ. Լեռնագոգի Օնիկ Փակումեանի մ/դ,176
Գեղարքունիք,Մարտունի / Լեռնակերտ,գ. Լեռնակերտի հմ/դ,16
Շիրակ,Արթիկ / Լեռնակերտ,գ. Լեռնակերտի մ/դ,69
Լոռի,Տաշիր / Լեռնահովիտ,գ. Լեռնահովիտի մ/դ,92
Սյունիք,Կապան / Լեռնաձոր,գ. Լեռնաձորի հմ/դ,32
Արմավիր,Վաղարշապատ / Լեռնամերձ,գ. Լեռնամերձի հմ/դ,10
Կոտայք,Հրազդան / Լեռնանիստ,գ. Լեռնանիստի Ս.Նազարյանի անվ. մ/դ,182
Լոռի,Սպիտակ / Լեռնանցք,գ. Լեռնանցքի մ/դ,85
Լոռի,Գուգարք / Լեռնապատի,գ. Լեռնապատի Ե.Դալլաքյանի անվ. մ/դ,103
Արագածոտն,Արագած / Լեռնապար,գ. Լեռնապարի մ/դ,31
Լոռի,Սպիտակ / Լեռնավան,գ. Լեռնավանի մ/դ,67
Արագածոտն,Աշտարակ / Լեռնարոտ,գ. Լեռնարոտի Գ.Միքայելյանի անվ. մ/դ,24
Շիրակ,Ախուրյան / Լեռնուտ,գ. Լեռնուտի մ/դ,6
Լոռի,Գուգարք / Լերմոնտովո,գ. Լերմոնտովոյի մ/դ,76
Գեղարքունիք,Մարտունի / Լիճք,գ. Լիճքի Հ. Թումանյանի անվ. մ/դ,338
Գեղարքունիք,Մարտունի / Լիճք,գ. Լիճքի հմ/դ,24
Սյունիք,Սիսիան / Լծեն,գ. Լծենի հմ/դ,2
Գեղարքունիք,Սևան / Լճաշեն,գ. Լճաշենի մ/դ,221
Գեղարքունիք,Վարդենիս / Լճավան,գ. Լճավանի Ա․Խաչատրյանի անվ․ մ/դ,25
Գեղարքունիք,Գավառ / Լճափ,գ. Լճափի մ/դ,61
Տավուշ,Նոյեմբերյան / Լճկաձոր,գ. Լճկաձորի հմ/դ,48
Լոռի,Ստեփանավան / Լոռի Բերդ,գ. Լոռի Բերդի հմ/դ,16
Սյունիք,Սիսիան / Լոր,գ. Լորի մ/դ,9
Լոռի,Ալավերդի / Լորուտ,գ. Լորուտի մ/դ,40
Արմավիր,Արմավիր / Լուկաշեն,գ. Լուկաշինի Հ. Ավետիսյանի անվ. մ/դ,141
Արմավիր,Վաղարշապատ / Լուսագյուղ,գ. Լուսագյուղի մ/դ,59
Արագածոտն,Ապարան / Լուսագյուղ,գ. Լուսագյուղի մ/դ,48
Շիրակ,Արթիկ / Լուսակերտ,գ. Լուսակերտի մ/դ,25
Արագածոտն,Թալին / Լուսակն,գ. Լուսակնի միջնակարգ դպրոց,17
Գեղարքունիք,Վարդենիս / Լուսակունք,գ. Լուսակունքի մ/դ,94
Տավուշ,Իջևան / Լուսահովիտ,գ. Լուսահովիտի հմ/դ,13
Տավուշ,Իջևան / Լուսաձոր,գ. Լուսաձորի հմ/դ,20
Շիրակ,Անի / Լուսաղբյուր,գ. Լուսաղբյուրի մ/դ,40
Լոռի,Սպիտակ / Լուսաղբյուր,գ. Լուսաղբյուրի մ/դ,66
Արարատ,Արարատ / Լուսաշողի,գ. Լուսաշողի մ/դ,32
Արարատ,Արարատ / Լուսառատ,գ. Լուսառատի մ/դ,163
Արմավիր,Արմավիր / Խանջյան,գ. Խանջյանի Ա. Հակոբյանի անվ. մ/դ,101
Գեղարքունիք,Վարդենիս / Խաչաղբյուր,գ. Խաչաղբյուրի մ/դ,58
Տավուշ,Դիլիջան / Խաչարձան,գ. Խաչարձանի մ/դ,21
Վայոց Ձոր,Եղեգնաձոր / Խաչիկ,գ. Խաչիկի մ/դ,33
Արարատ,Մասիս / Խաչփառ,գ. Խաչփարի մ/դ,147
Սյունիք,Գորիս / Խնածախ,Գ. Խնածախի մ/դ,21
Լոռի,Սպիտակ / Խնկոյան,գ. Խնկոյանի hմ/դ,6
Սյունիք,Գորիս / Խնձորեսկ,գ. Խնձորեսկի մ/դ,109
Վայոց Ձոր,Վայք / Խնձորուտ,գ. Խնձորուտի մ/դ,42
Սյունիք,Գորիս / Խոզնավարի,գ. Խոզնավարի մ/դ,16
Սյունիք,Գորիս / Խոտ,գ. Խոտի մ/դ,89
Արմավիր,Վաղարշապատ / Խորոնք,գ. Խորոնքի մ/դ,161
Լոռի,Ալավերդի / Ծաթեր,գ. Ծաթերի հմ/դ,12
Գեղարքունիք,Մարտունի / Ծակքար,գ. Ծակքարի մ/դ,168
Լոռի,Սպիտակ / Ծաղկաբեր,գ. Ծաղկաբերի Դ.Մարտիրոսյանի անվ. մ/դ,54
Արմավիր,Վաղարշապատ / Ծաղկալանջ,գ. Ծաղկալանջի մ/դ,96
Արագածոտն,Ծաղկահովիտ / Ծաղկահովիտ,գ. Ծաղկահովիտի մ/դ,97
Լոռի,Ալավերդի / Ծաղկաշատ,գ. Ծաղկաշատի հմ/դ,5
Արագածոտն,Ապարան / Ծաղկաշեն,գ. Ծաղկաշենի Կ.Համբարձումյանի անվ. մ/դ,33
Գեղարքունիք,Գավառ / Ծաղկաշեն,գ. Ծաղկաշենի մ/դ,28
Շիրակ,Ամասիա / Ծաղկուտ,գ. Ծաղկուտի մ/դ,9
Սյունիք,Կապան / Ծավ,գ. Ծավի մ/դ,10
Գեղարքունիք,Վարդենիս / Ծափաթաղ,գ. Ծափաթաղի Հ. Աբրահամյանի անվ. մ/դ,11
Արմավիր,Վաղարշապատ / Ծիածան,գ. Ծիածանի մ/դ,131
Արագածոտն,Արագած / Ծիլքար,գ. Ծիլքարի մ/դ,32
Սյունիք,Սիսիան / Ծղուկ,գ. Ծղուկի մ/դ,11
Գեղարքունիք,Սևան / Ծովագյուղ,գ. Ծովագյուղի մ/դ,261
Գեղարքունիք,Գավառ / Ծովազարդ,գ. Ծովազարդի մ/դ,126
Գեղարքունիք,Վարդենիս / Ծովակ,գ. Ծովակի մ/դ,125
Գեղարքունիք,Մարտունի / Ծովասար,գ. Ծովասարի Բ. Մուրադյանի անվ. մ/դ,175
Գեղարքունիք,Մարտունի / Ծովինար,գ. Ծովինարի Արծրուն Խաչատրյանի անվ. մ/դ,169
Գեղարքունիք,Մարտունի / Ծովինար,գ. Ծովինարի տ/դ,18
Կոտայք,Աբովյան / Կաթնաղբյուր,գ. Կաթնաղբյուրի հմ/դ,42
Արագածոտն,Թալին / Կաթնաղբյուր,գ. Կաթնաղբյուրի Մ.Գալշոյանի անվ. մ/դ,57
Լոռի,Ստեփանավան / Կաթնաղբյուր,գ. Կաթնաղբյուրի մ/դ,46
Լոռի,Սպիտակ / Կաթնաջուր,գ. Կաթնաջրի Ս. Սեյրանյանի անվ. մ/դ,84
Լոռի,Տաշիր / Կաթնառատ,գ. Կաթնառատի մ/դ,61
Գեղարքունիք,Ճամբարակ / Կալավան,գ. Կալավանի մ/դ,12
Գեղարքունիք,Վարդենիս / Կախակն,գ. Կախակնի մ/դ,8
Լոռի,Ալավերդի / Կաճաճկուտ,գ. Կաճաճկուտի հմ/դ,13
Կոտայք,Աբովյան / Կամարիս,գ. Կամարիսի մ/դ,136
Շիրակ,Ախուրյան / Կամո,գ. Կամոյի մ/դ,85
Արագածոտն,Ապարան / Կայքի,գ. Կայքի մ/դ,22
Արարատ,Արտաշատ / Կանաչուտ,գ. Կանաչուտի Գ.Եփրեմյանի անվ. մ/դ,66
Արագածոտն,Թալին / Կանչ,գ. Կանչի հմ/դ,4
Կոտայք,Աբովյան / Կապուտան,գ. Կապուտանի մ/դ,89
Շիրակ,Ախուրյան / Կապս,գ. Կապսի մ/դ,35
Շիրակ,Ախուրյան / Կառնուտ,գ. Կառնուտի մ/դ,53
Արագածոտն,Աշտարակ / Կարբի,գ. Կարբիի մ/դ,347
Կոտայք,Հրազդան / Կարենիս,գ. Կարենիսի մ/դ,37
Արագածոտն,Աշտարակ / Կարին,գ. Կարինի մ/դ,72
Գեղարքունիք,Վարդենիս / Կարճաղբյուր,գ. Կարճաղբյուրի Ա. Գրիգորյանի անվ. մ/դ,101
Սյունիք,Մեղրի / Կարճևան,գ. Կարճևանի հմ/դ,7
Լոռի,Ալավերդի / Կարմիր Աղեգի,գ. Կարմիր Աղեգու հմ/դ,7
Գեղարքունիք,Գավառ / Կարմիրգյուղ,գ. Կարմիրգյուղի թիվ 2 մ/դ,163
Գեղարքունիք,Գավառ / Կարմիրգյուղ,գ. Կարմիրգյուղի հ․ 1 մ/դ,182
Արագածոտն,Թալին / Կարմրաշեն,գ. Կարմրաշենի Ա. Ասլանյանի անվան մ/դ,20
Վայոց Ձոր,Վայք / Կարմրաշեն,գ. Կարմրաշենի մ/դ,1
Շիրակ,Աշոցք / Կարմրավան,գ. Կարմրավանի հմ/դ,9
Արագածոտն,Թալին / Կաքավաձոր,գ. Կաքավաձորի մ/դ,57
Շիրակ,Աշոցք / Կաքավասար,գ. Կաքավասարի տ/դ,1
Տավուշ,Իջևան / Կիրանց,գ. Կիրանցի հմ/դ,22
Տավուշ,Նոյեմբերյան / Կոթի,գ. Կոթիի մ/դ,92
Տավուշ,Նոյեմբերյան / Կողբ,գ. Կողբի Ջ.Կարախանյանի անվ. թիվ 1 մ/դ,136
Լոռի,Ստեփանավան / Կողես,գ. Կողեսի հմ/դ,15
Արագածոտն,Աշտարակ / Կոշ,գ. Կոշի մ/դ,182
Սյունիք,Գորիս / Կոռնիձոր,գ. Կոռնիձորի մ/դ,50
Կոտայք,Աբովյան / Կոտայք,գ. Կոտայքի Ս.Վարդանյանի անվ. մ/դ,108
Գեղարքունիք,Վարդենիս / Կութ,գ. Կութի մ/դ,5
Գեղարքունիք,Վարդենիս / Կուտականի,գ. Կուտականի մ/դ,9
Լոռի,Ստեփանավան / Կուրթան,գ. Կուրթանի մ/դ,102
Շիրակ,Ախուրյան / Կրաշեն,գ. Կրաշենի հմ/դ,14
Շիրակ,Աշոցք / Կրասար,գ. Կրասարի մ/դ,27
Լոռի,Ալավերդի / Հագվի,գ. Հագվու հմ/դ,19
Սյունիք,Գորիս / Հալիձոր,գ. Հալիձորի մ/դ,28
Արագածոտն,Թալին / Հակկո,գ. Հակոյի հմ/դ,10
Տավուշ,Դիլիջան / Հաղարծին,գ. Հաղարծինի մ/դ,205
Տավուշ,Նոյեմբերյան / Հաղթանակ,գ. Հաղթանակի մ/դ,94
Լոռի,Ալավերդի / Հաղպատ,գ. Հաղպատի մ/դ,47
Արարատ,Մասիս / Հայանիստ,գ. Հայանիստի մ/դ,180
Արմավիր,Վաղարշապատ / Հայթաղ,գ. Հայթաղի Հ.Կարապետյանի անվ. մ/դ,185
Շիրակ,Անի / Հայկաձոր,գ. Հայկաձորի մ/դ,25
Արմավիր,Վաղարշապատ / Հայկաշեն,գ. Հայկաշենի Գ.Կիրակոսյանի անվ. մ/դ,43
Շիրակ,Արթիկ / Հայկասար,գ. Հայկասարի հմ/դ,10
Արմավիր,Արմավիր / Հայկավան,գ. Հայկավանի մ/դ,81
Շիրակ,Ախուրյան / Հայկավան,գ. Հայկավանի մ/դ,64
Գեղարքունիք,Գավառ / Հայրավանք,գ. Հայրավանքի մ/դ,57
Շիրակ,Արթիկ / Հայրենյաց,գ. Հայրենյացի մ/դ,53
Շիրակ,Արթիկ / Հառիճ,գ. Հառիճի մ/դ,71
Կոտայք,Աբովյան / Հատիս,գ. Հատիսի Վ.Վարդանյանի անվ. մ/դ,22
Լոռի,Սպիտակ / Հարթագյուղ,գ. Հարթագյուղի մ/դ,67
Շիրակ,Աշոցք / Հարթաշեն,գ. Հարթաշենի հմ/դ,4
Սյունիք,Գորիս / Հարթաշեն,գ. Հարթաշենի մ/դ,42
Արագածոտն,Ապարան / Հարթավան,գ. Հարթավանի մ/դ,59
Սյունիք,Գորիս / Հարժիս,գ. Հարժիսի մ/դ,36
Արագածոտն,Թալին / Հացաշեն,գ. Հացաշենի հմ/դ,17
Կոտայք,Աբովյան / Հացավան,գ. Հացավանի Հ.Մանուկյանի անվ. մ/դ,34
Սյունիք,Սիսիան / Հացավան,գ. Հացավանի մ/դ,14
Արմավիր,Արմավիր / Հացիկ,գ. Հացիկի Ա.Բաղդասրյանի անվ. մ/դ,121
Շիրակ,Ախուրյան / Հացիկ,գ. Հացիկի մ/դ,59
