Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Վայոց Ձոր,Վայք / Հերհեր,գ. Հերհերի մ/դ,25
Վայոց Ձոր,Եղեգնաձոր / Հերմոն,գ. Հերմոնի հմ/դ,6
Արագածոտն,Արագած / Հնաբերդ,գ. Հնաբերդի մ/դ,108
Արարատ,Արտաշատ / Հնաբերդ,գ. Հնաբերդի մ/դ,61
Լոռի,Ստեփանավան / Հոբարձի,գ. Հոբարձու Ա. Ղուկասյանի անվ. մ/դ,22
Շիրակ,Ամասիա / Հողմիկ,գ. Հողմիկի մ/դ,12
Շիրակ,Արթիկ / Հոռոմ,գ. Հոռոմի մ/դ,107
Շիրակ,Ախուրյան / Հովիտ,գ. Հովիտի մ/դ,18
Շիրակ,Ախուրյան / Հովունի,գ. Հովունու մ/դ,26
Արմավիր,Վաղարշապատ / Հովտամեջ,գ. Հովտամեջի մ/դ,80
Արարատ,Մասիս / Հովտաշատ,գ. Հովտաշատի մ/դ,201
Շիրակ,Արթիկ / Հովտաշեն,գ. Հովտաշենի հմ/դ,24
Արարատ,Արտաշատ / Հովտաշեն,գ. Հովտաշենի մ/դ,85
Շիրակ,Ամասիա / Հովտուն,գ. Հովտունի տ/դ,5
Տավուշ,Դիլիջան / Հովք,գ. Հովքի մ/դ,21
Վայոց Ձոր,Եղեգնաձոր / Հորբատեղ,գ. Հորբատեղի հմ/դ,5
Վայոց Ձոր,Եղեգնաձոր / Հորս,գ. Հորսի հմ/դ,1
Արմավիր,Բաղրամյան / Հուշակերտ,գ. Հուշակերտի մ/դ,33
Շիրակ,Անի / Ձիթիանքով,գ. Ձիթհանքովի մ/դ,64
Լոռի,Տաշիր / Ձյունաշող,գ. Ձյունաշողի մ/դ,6
Լոռի,Գուգարք / Ձորագետ,գ. Ձորագետի հմ/դ,5
Գեղարքունիք,Մարտունի / Ձորագյուղ,գ. Ձորագյուղի ա/դ,49
Գեղարքունիք,Մարտունի / Ձորագյուղ,գ. Ձորագյուղի Հ. Ղազարյանի անվ. հմ/դ,190
Լոռի,Գուգարք / Ձորագյուղ,գ. Ձորագյուղի հմ/դ,10
Շիրակ,Անի / Ձորակապ,գ. Ձորակապի մ/դ,117
Կոտայք,Աբովյան / Ձորաղբյուր,գ. Ձորաղբյուրի Վահունի Կարապետյանի անվան մ/դ,127
Լոռի,Տաշիր / Ձորամուտ,գ. Ձորամուտի մ/դ,19
Շիրակ,Աշոցք / Ձորաշեն,գ. Ձորաշենի մ/դ,5
Շիրակ,Աշոցք / Ղազանչի,գ. Ղազանչիի մ/դ,38
Արագածոտն,Աշտարակ / Ղազարավան,գ. Ղազարավանի մ/դ,24
Շիրակ,Ախուրյան / Ղարիբջանյան,գ. Ղարիբջանյանի մ/դ,47
Արարատ,Մասիս / Ղուկասավան,գ. Ղուկասավանի մ/դ,122
Սյունիք,Կապան / Ճակատեն,գ. Ճակատենի հմ/դ,6
Արագածոտն,Արագած / Ճարճարկիս,գ. Ճարճակիսի մ/դ,31
Լոռի,Ալավերդի / Ճոճկան,գ. Ճոճկանի մ/դ,110
Գեղարքունիք,Մարտունի / Մադինա,գ. Մադինայի մ/դ,67
Վայոց Ձոր,Եղեգնաձոր / Մալիշկա,գ. Մալիշկայի թիվ 1 մ/դ,109
Վայոց Ձոր,Եղեգնաձոր / Մալիշկա,գ. Մալիշկայի Մ. Լոմոնոսովի անվան մ/դ,96
Կոտայք,Աբովյան / Մայակովսկի,գ. Մայակովսկու Հ.Հովհաննիսյանի անվ. մ/դ,126
Արմավիր,Արմավիր / Մայիսյան,գ. Մայիսյանի մ/դ,99
Շիրակ,Ախուրյան / Մայիսյան,գ. Մայիսյանի մ/դ,58
Արարատ,Արտաշատ / Մասիս,գ. Մասիսի մ/դ,253
Արագածոտն,Թալին / Մաստարա,գ. Մաստարայի մ/դ,172
Լոռի,Գուգարք / Մարգահովիտ,գ. Մարգահովտի Հ.Թումանյանի անվ. մ/դ,152
Արմավիր,Արմավիր / Մարգարա,գ. Մարգարայի մ/դ,59
Շիրակ,Ախուրյան / Մարմաշեն,գ. Մարմաշենի մ/դ,90
Արարատ,Մասիս / Մարմարաշեն,գ. Մարմարաշենի մ/դ,274
Կոտայք,Հրազդան / Մարմարիկ,գ. Մարմարիկի մ/դ,34
Վայոց Ձոր,Վայք / Մարտիրոս,գ. Մարտիրոսի մ/դ,28
Գեղարքունիք,Ճամբարակ / Մարտունի,գ. Մարտունու մ/դ,30
Լոռի,Ալավերդի / Մարցի,գ. Մարցի մ/դ,31
Գեղարքունիք,Վարդենիս / Մաքենիսի,գ. Մաքենիսի մ/դ,25
Լոռի,Տաշիր / Մեդովկա,գ. Մեդովկայի մ/դ,20
Արագածոտն,Արագած / Մելիքգյուզ,գ. Մելիքգյուղի մ/դ,56
Գեղարքունիք,Վարդենիս / Մեծ Մասրիկի,գ. Մեծ Մասրիկի մ/դ,167
Լոռի,Սպիտակ / Մեծ Պարնի,գ. Մեծ Պարնիի Մ.Մելքոնյանի անվ. մ/դ,83
Շիրակ,Ախուրյան / Մեծ Սարիար,գ. Մեծ Սարիարի մ/դ,24
Շիրակ,Աշոցք / Մեծ Սեպասար,գ. Մեծ Սեպասարի մ/դ,68
Արմավիր,Վաղարշապատ / Մեծամոր,գ. Մեծամորի մ/դ,73
Լոռի,Տաշիր / Մեծավան,գ. Մեծավանի թիվ 1 մ/դ,124
Լոռի,Տաշիր / Մեծավան,գ. Մեծավանի թիվ 2 մ/դ,115
Կոտայք,Հրազդան / Մեղրաձոր,գ. Մեղրաձորի Հ.Հակոբյանի անվ. մ/դ,142
Շիրակ,Ամասիա / Մեղրաշատ,գ. Մեղրաշատի մ/դ,29
Շիրակ,Արթիկ / Մեղրաշեն,գ. Մեղրաշենի մ/դ,66
Արմավիր,Վաղարշապատ / Մերձավան,գ. Մերձավանի մ/դ,271
Լոռի,Տաշիր / Միխայլովկա,գ. Միխայլովկայի մ/դ,43
Արագածոտն,Արագած / Միջնատուն,գ. Միջնատունի հմ/դ,1
Արագածոտն,Արագած / Միրաք,գ. Միրաքի հմ/դ,4
Արարատ,Արտաշատ / Մխչյան,գ. Մխչյանի մ/դ,319
Լոռի,Ալավերդի / Մղարթ,գ. Մղարթի հմ/դ,14
Արմավիր,Բաղրամյան / Մյասնիկյան,գ. Մյասնիկյանի Արայի անվ. մ/դ,283
Տավուշ,Տավուշ / Մոսեսգեղ,գ. Մոսեսգեղի Պ. Ավալյանի անվան մ/դ,68
Արմավիր,Վաղարշապատ / Մուսալեռ,գ. Մուսալեռի Ֆ.Վերֆելի անվ. մ/դ,168
Շիրակ,Աշոցք / Մուսայելյան,գ. Մուսայելյանի մ/դ,31
Շիրակ,Ախուրյան / Բասեն,գ. Մուսայելյանի մ/դ,120
Սյունիք,Սիսիան / Մուցք,գ. Մուցքի հմ/դ,2
Արմավիր,Մեծամոր / Մրգաշատ,գ. Մրգաշատի Մ.Մաղաքյանի անվ. թիվ 2 մ/դ,186
Արմավիր,Մեծամոր / Մրգաշատ,գ. Մրգաշատի Վ.Ափոյանի անվ. թիվ 1 մ/դ,169
Կոտայք,Նաիրի / Մրգաշեն,գ. Մրգաշենի մ/դ,123
Արմավիր,Վաղարշապատ / Մրգաստան,գ. Մրգաստանի Կ.Հարությունյանի անվ. մ/դ,66
Արարատ,Արտաշատ / Մրգավան,գ. Մրգավանի մ/դ,132
Արարատ,Արտաշատ / Մրգավետ,գ. Մրգավետի մ/դ,167
Լոռի,Ստեփանավան / Յաղդան,գ. Յաղդանի հմ/դ,28
Գեղարքունիք,Մարտունի / Ներքին Գետաշեն,գ. Ն. Գետաշենի հ․ 1 մ/դ,366
Գեղարքունիք,Մարտունի / Ներքին Գետաշեն,գ. Ն.Գետաշենի Ա.Եղիազարյանի անվ. հ․ 2 մ/դ,223
Արարատ,Արտաշատ / Ն. Դվին,գ. Ն.Դվինի Լ.Ազգալդյանի անվ. մ/դ,219
Տավուշ,Տավուշ / Ն. Կ. Աղբյուր,գ. Ն.Կ.Աղբյուրի մ/դ,48
Արմավիր,Արմավիր / Նալբանդյան,գ. Նալբանդյանի Պերճուհի և Արմէն Նալպանտեանների անվ. մ/դ,247
Շիրակ,Արթիկ / Նահապետավան,գ. Նահապետավանի մ/դ,50
Տավուշ,Տավուշ / Նավուր,գ. Նավուրի մ/դ,54
Արարատ,Արտաշատ / Նարեկ,գ. Նարեկի մ/դ,103
Լոռի,Ալավերդի / Նեղոց,գ. Նեղոցի հմ/դ,22
Սյունիք,Գորիս / Ներքին Խնձորեսկ,գ. Ներքին Խնձորեսկի մ/դ,11
Արագածոտն,Թալին / Ներքին Սասնաշեն,գ. Ներքին Սասնաշենի մ/դ,69
Սյունիք,Սիսիան / Սոֆլու,գ. Նժդեհ (Սոֆլուի) հմ/դ,4
Արագածոտն,Ապարան / Նիգավան,գ. Նիգավանի մ/դ,31
Արարատ,Մասիս / Նիզամի,գ. Նիզամիի մ/դ,93
Արարատ,Արտաշատ / Նշավան,գ. Նշավանի մ/դ,161
Արարատ,Արարատ / Նոյակերտ,գ. Նոյակերտի մ/դ,124
Շիրակ,Ախուրյան / Նոր Ախուրյան,գ. Նոր Ախուրյանի հմ/դ,6
Արմավիր,Արմավիր / Նոր Ամասիա,գ. Նոր Ամասիայի մ/դ,81
Արմավիր,Արմավիր / Նոր Արմավիր,գ. Նոր Արմավիրի մ/դ,111
Արմավիր,Արմավիր / Նոր Արտագերս,գ. Նոր Արտագերսի մ/դ,75
Կոտայք,Նաիրի / Նոր-Արտամեդ,գ. Նոր Արտամեդի մ/դ,69
Կոտայք,Նաիրի / Նոր-Գեղի,գ. Նոր Գեղիի N 1 մ/դ,305
Կոտայք,Նաիրի / Նոր-Գեղի,գ. Նոր Գեղիի Յու.Երիցյանի անվ. թիվ 2 մ/դ,127
Արագածոտն,Աշտարակ / Նոր Եդեսիա,գ. Նոր Եդեսիայի Ն. Շնորհալու անվ. մ/դ,128
Արագածոտն,Աշտարակ / Նոր-Երզնկա,գ. Նոր Երզնկայի մ/դ,109
Լոռի,Սպիտակ / Նոր Խաչակապ,գ. Նոր Խաչակապի մ/դ,29
Արարատ,Մասիս / Նոր Խարբերդ,գ. Նոր Խարբերդի թիվ 1 մ/դ,362
Արարատ,Մասիս / Նոր Խարբերդ,գ. Նոր Խարբերդի թիվ 2 մ/դ,382
Արմավիր,Արմավիր / Նոր Կեսարիա,գ. Նոր Կեսարիայի մ/դ,100
Արարատ,Արարատ / Նոր կյանք,գ. Նոր Կյանքի մ/դ,136
Շիրակ,Արթիկ / Նոր Կյանք,գ. Նոր Կյանքի մ/դ,100
Արարատ,Մասիս / Նոր Կյուրին,գ. Նոր Կյուրինի մ/դ,98
Արարատ,Արարատ / Նոր ուղի,գ. Նոր ուղու մ/դ,69
Արագածոտն,Աշտարակ / Նոր Ամանոս,գ. Նոր-Ամանոսի մ/դ,57
Գեղարքունիք,Վարդենիս / Նորաբակ,գ. Նորաբակի մ/դ,10
Արարատ,Մասիս / Նորաբաց,գ. Նորաբացի Մ.Ապելյանի անվ. մ/դ,166
Գեղարքունիք,Վարդենիս / Նորակերտ,գ. Նորակերտի մ/դ,34
Արմավիր,Վաղարշապատ / Նորակերտ,գ. Նորակերտի մ/դ,197
Արարատ,Մասիս / Նորամարգ,գ. Նորամարգի մ/դ,205
Գեղարքունիք,Սևան / Նորաշեն,գ. Նորաշենի հմ/դ,17
Արարատ,Արտաշատ / Նորաշեն,գ. Նորաշենի մ/դ,240
Արագածոտն,Արագած / Նորաշեն,գ. Նորաշենի մ/դ,75
Լոռի,Տաշիր / Նորաշեն,գ. Նորաշենի մ/դ,54
Տավուշ,Տավուշ / Նորաշեն,գ. Նորաշենի մ/դ,70
Սյունիք,Կապան / Նորաշենիկ,գ. Նորաշենիկի մ/դ,4
Արմավիր,Արմավիր / Նորապատ,գ. Նորապատի մ/դ,149
Արմավիր,Արմավիր / Նորավան,գ. Նորավանի մ/դ,106
Սյունիք,Սիսիան / Նորավան,գ. Նորավանի մ/դ,35
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի Ա. Սողոմոնյանի անվ. թիվ 2 մ/դ,77
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 1 մ/դ,157
Գեղարքունիք,Գավառ / Նորատուս,գ. Նորատուսի թիվ 3 մ/դ,81
Կոտայք,Աբովյան / Նոր Գյուղ,գ. Նորգյուղի մ/դ,126
Կոտայք,Աբովյան / Նուռնուս,գ. Նուռնուսի մ/դ,23
Սյունիք,Մեղրի / Նռնաձոր,գ. Նռնաձորի մ/դ,5
Տավուշ,Իջևան / Ն. Ծաղկավան,գ. Ն․ Ծաղկավանի մ/դ,30
Լոռի,Գուգարք / Շահումյան,գ. Շահումյանի մ/դ,107
Արմավիր,Վաղարշապատ / Շահումյան,գ. Շահումյանի մ/դ,94
Արարատ,Արտաշատ / Շահումյան,գ. Շահումյանի մ/դ,317
Սյունիք,Սիսիան / Շաղատ,գ. Շաղաթի մ/դ,60
Արարատ,Արարատ / Շաղափ,գ. Շաղափի Լ.Ղազարյանի անվ. մ/դ,58
Շիրակ,Ամասիա / Շաղիկ,գ. Շաղիկի հմ/դ,1
Սյունիք,Սիսիան / Շամբ,գ. Շամբի մ/դ,21
Արագածոտն,Աշտարակ / Շամիրամ,գ. Շամիրամի Ուսուբ-բեկի անվ. հմ/դ,18
Լոռի,Ալավերդի / Շամուտ,գ. Շամուտի հմ/դ,9
Վայոց Ձոր,Եղեգիս / Շատին,գ. Շատինի մ/դ,76
Գեղարքունիք,Վարդենիս / Շատջրեք,գ. Շատջրեքի մ/դ,26
Գեղարքունիք,Վարդենիս / Շատվան,գ. Շատվանի մ/դ,17
Սյունիք,Սիսիան / Շաքի,գ. Շաքիի մ/դ,55
Սյունիք,Սիսիան / Շենաթաղ,գ. Շենաթաղի հմ/դ,15
Լոռի,Սպիտակ / Շենավան,գ. Շենավանի հմ/դ,20
Արագածոտն,Ապարան / Շենավան,գ. Շենավանի մ/դ,87
Արմավիր,Մեծամոր / Շենավան,գ. Շենավանի մ/դ,80
Արմավիր,Բաղրամյան / Շենիկ,գ. Շենիկի մ/դ,72
Արագածոտն,Արագած / Շենկանի,գ. Շենկանիի հմ/դ,5
Սյունիք,Կապան / Շիկահող,գ. Շիկահողի մ/դ,1
Սյունիք,Գորիս / Շինուհայր,գ. Շինուհայրի մ/դ,165
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի թիվ 1 մ/դ,75
Լոռի,Սպիտակ / Շիրակամուտ,գ. Շիրակամուտի հմ/դ,12
Շիրակ,Անի / Շիրակավան,գ. Շիրակավանի մ/դ,45
Շիրակ,Ախուրյան / Շիրակ,գ. Շիրակի մ/դ,54
Լոռի,Ալավերդի / Շնող,գ. Շնողի մ/դ,154
Գեղարքունիք,Ճամբարակ / Շորժա,գ. Շողակաթ մ/դ,39
Սյունիք,Գորիս / Շուռնուխ,գ. Շուռնուխի մ/դ,5
Սյունիք,Մեղրի / Շվանիձոր,գ. Շվանիձորի մ/դ,19
Կոտայք,Աբովյան / Ողջաբերդ,գ. Ողջաբերդի մ/դ,45
Շիրակ,Ամասիա / Ողջի,գ. Ողջիի Առուստամյանի անվ. մ/դ,6
Արագածոտն,Թալին / Ոսկեթաս,գ. Ոսկեթասի մ/դ,22
Շիրակ,Ախուրյան / Ոսկեհասկ,գ. Ոսկեհասկի մ/դ,73
Արմավիր,Վաղարշապատ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,136
Արագածոտն,Աշտարակ / Ոսկեհատ,գ. Ոսկեհատի մ/դ,85
Արագածոտն,Աշտարակ / Ոսկևազ,գ. Ոսկեվազի մ/դ,240
Արարատ,Արարատ / Ոսկետափ,գ. Ոսկետափի մ/դ,221
Տավուշ,Նոյեմբերյան / Ոսկևան,գ. Ոսկևանի մ/դ,64
Արարատ,Արտաշատ / Ոստան,գ. Ոստանի մ/դ,189
Սյունիք,Սիսիան / Որոտան,գ. Որոտանի հմ/դ,11
Սյունիք,Գորիս / Որոտան,գ. Որոտանի մ/դ,22
Սյունիք,Սիսիան / Ույծ,գ. Ույծի մ/դ,33
Արագածոտն,Աշտարակ / Ուշի,գ. Ուշիի մ/դ,90
Արագածոտն,Աշտարակ / Ուջան,գ. Ուջանի Զ.Անդրանիկի անվ. մ/դ,138
Լոռի,Ստեփանավան / Ուռուտ,գ. Ուռուտի մ/դ,69
Լոռի,Ստեփանավան / Ուրասար,գ. Ուրասարի հմ/դ,20
Արարատ,Արարատ / Ուրցաձոր,գ. Ուրծաձորի մ/դ,162
Տավուշ,Տավուշ / Չինարի,գ. Չինարիի մ/դ,42
Տավուշ,Տավուշ / Չինչին,գ. Չինչինի մ/դ,23
Վայոց Ձոր,Արենի / Չիվա,գ. Չիվայի մ/դ,33
Լոռի,Ալավերդի / Չկալով,գ. Չկալովի հմ/դ,5
Գեղարքունիք,Սևան / Չկալովկա,գ. Չկալովկաի մ/դ,29
Տավուշ,Տավուշ / Չորաթան,գ. Չորաթանի մ/դ,38
Արագածոտն,Ապարան / Չքնաղ,գ. Չքնաղի հմ/դ,9
Արարատ,Արարատ / Պ. Սևակ,գ. Պ.Սևակի մ/դ,41
Տավուշ,Տավուշ / Պառավաքար,գ. Պառավաքարի մ/դ,82
Արագածոտն,Թալին / Պարտիզակ,գ. Պարտիզակի մ/դ,23
Շիրակ,Արթիկ / Պեմզաշեն,գ. Պեմզաշենի մ/դ,190
Լոռի,Ստեփանավան / Պուշկինո,գ. Պուշկինոյի հմ/դ,22
Կոտայք,Նաիրի / Պռոշյան,գ. Պռոշյանի Պ.Ղևոնդյանի անվ. մ/դ,322
Կոտայք,Աբովյան / Պտղնի,գ. Պտղնիի մ/դ,99
Արմավիր,Վաղարշապատ / Պտղունք,գ. Պտղունքի Տիգրան Մեծի անվ. մ/դ,109
Լոռի,Տաշիր / Պրիվոլնոյե,գ. Պրիվոլնոյեյի մ/դ,60
Գեղարքունիք,Վարդենիս / Ջաղացաձոր,գ. Ջաղացաձորի մ/դ,7
Արագածոտն,Արագած / Ջամշլու,գ. Ջամշլուի հմ/դ,13
Արմավիր,Արմավիր / Ջանֆիդա,գ. Ջանֆիդայի Էդ.Դաշտոյանի անվ. մ/դ,156
Շիրակ,Ախուրյան / Ջաջուռ կայարան,գ. Ջաջուռ կայարանի տ/դ,1
Շիրակ,Ախուրյան / Ջաջուռ,գ. Ջաջուռի մ/դ,44
Լոռի,Ալավերդի / Ջիլիզայի,գ. Ջիլիզայի մ/դ,8
Տավուշ,Նոյեմբերյան / Ջուջևան,գ. Ջուջևանի մ/դ,17
Կոտայք,Աբովյան / Ջրաբեր,գ. Ջրաբերի մ/դ,23
Արարատ,Մասիս / Ջրահովիտ,գ. Ջրահովտի մ/դ,82
Շիրակ,Ամասիա / Ջրաձոր,գ. Ջրաձորի մ/դ,6
Արարատ,Արտաշատ / Ջրաշեն,գ. Ջրաշենի մ/դ,108
Արմավիր,Արմավիր / Ջրաշեն,գ. Ջրաշենի մ/դ,44
Լոռի,Սպիտակ / Ջրաշեն,գ. Ջրաշենի մ/դ,242
Արմավիր,Արաքս / Ջրառատ,գ. Ջրառատի Թ.Խաչատրյանի անվ. մ/դ,194
Կոտայք,Հրազդան / Ջրառատ,գ. Ջրառատի մ/դ,63
Շիրակ,Ախուրյան / Ջրառատ,գ. Ջրառատի մ/դ,57
Արմավիր,Վաղարշապատ / Ջրարբի,գ. Ջրարբիի մ/դ,119
Շիրակ,Անի / Ջրափի,գ. Ջրափիի մ/դ,36
Կոտայք,Աբովյան / Ջրվեժ,գ. Ջրվեժի մ/դ,640
Արարատ,Մասիս / Ռանչպար,գ. Ռանչպարի մ/դ,89
Վայոց Ձոր,Եղեգնաձոր / Ռինդ,գ. Ռինդի մ/դ,80
Արագածոտն,Ալագյազ / Ռյա թազա,գ. Ռյա Թազայի մ/դ,20
Արագածոտն,Արագած / Սադունց,գ. Սադունցի Ս.Մուրադովի անվ. հմ/դ,10
Վայոց Ձոր,Եղեգնաձոր / Սալլի,գ. Սալիի հմ/դ,17
Սյունիք,Սիսիան / Սալվարդ,գ. Սալվարդի հմ/դ,6
Արարատ,Մասիս / Սայաթ-Նովա,գ. Սայաթ-Նովայի մ/դ,220
Սյունիք,Սիսիան / Սառնակունք,գ. Սառնակունքի մ/դ,18
Շիրակ,Անի / Սառնաղբյուր,գ. Սառնաղբյուրի մ/դ,224
Արագածոտն,Աշտարակ / Սասունիկ,գ. Սասունիկի մ/դ,166
Շիրակ,Աշոցք / Սարագյուղ,գ. Սարագյուղի հմ/դ,7
Լոռի,Սպիտակ / Սարալանջ,գ. Սարալանջի hմ/դ,2
Արագածոտն,Ապարան / Սարալանջ,գ. Սարալանջի հմ/դ,3
Կոտայք,Նաիրի / Սարալանջ,գ. Սարալանջի հմ/դ,31
Շիրակ,Արթիկ / Սարալանջ,գ. Սարալանջի մ/դ,59
Շիրակ,Անի / Սարակապ,գ. Սարակապի մ/դ,24
Լոռի,Սպիտակ / Սարահարթ,գ. Սարահարթի մ/դ,62
Լոռի,Սպիտակ / Սարամեջ,գ. Սարամեջի Մ. Ֆարմանյանի մ/դ,74
Վայոց Ձոր,Վայք / Սարավան,գ. Սարավանի հմ/դ,11
Շիրակ,Արթիկ / Սարատակ,գ. Սարատակի մ/դ,72
Լոռի,Տաշիր / Սարատովկա,գ. Սարատովկայի մ/դ,33
Արմավիր,Արմավիր / Սարդարապատ,գ. Սարդարապատի մ/դ,321
Տավուշ,Իջևան / Սարիգյուղ,գ. Սարիգյուղի մ/դ,105
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի N2 մ/դ,132
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի Հայկազ Խաչատրյանի անվ. հ․ 3 մ/դ,70
Գեղարքունիք,Գավառ / Սարուխան,գ. Սարուխանի հ․ 1 մ/դ,89
Լոռի,Տաշիր / Սարչապետ,գ. Սարչապետի մ/դ,68
Գեղարքունիք,Սևան / Սեմյոնովկա,գ. Սեմյոնովկայի հմ/դ,6
Վայոց Ձոր,Վայք / Սերս,գ. Սերսի հմ/դ,2
Շիրակ,Աշոցք / Սիզավետ,գ. Սիզավետի մ/դ,10
Արարատ,Արարատ / Սիսավան,գ. Սիսավանի մ/դ,165
Արարատ,Մասիս / Սիս,գ. Սիսի մ/դ,103
Արագածոտն,Արագած / Սիփան,գ. Սիփանի մ/դ,8
Արարատ,Մասիս / Սիփանիկ,գ. Սիփանիկի հմ/դ,48
Սյունիք,Կապան / Սյունիք,գ. Սյունիքի մ/դ,67
Գեղարքունիք,Վարդենիս / Սոթք,գ. Սոթքի մ/դ,54
Կոտայք,Հրազդան / Սոլակ,գ. Սոլակի մ/դ,152
Արագածոտն,Թալին / Սորիկ,գ. Սորիկի հմ/դ,2
Արագածոտն,Թալին / Սուսեր,գ. Սուսերի մ/դ,16
Արարատ,Արարատ / Սուրենավան,գ. Սուրենավանի մ/դ,147
