Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07,Հաշվետվության ձևավորման ամսաթիվը / 2025-12-07
Սյունիք,Սիսիան / Սպանդարյան,գ. Սպանդարյանի մ/դ,15
Շիրակ,Արթիկ / Սպանդարյան,գ. Սպանդարյանի Վիտյա Այվազյանի անվ. մ/դ,89
Սյունիք,Գորիս / Սվարանց,գ. Սվարանցի մ/դ,10
Լոռի,Ստեփանավան / Սվերդլով,գ. Սվերդլովի մ/դ,60
Կոտայք,Աբովյան / Սևաբերդ,գ. Սևաբերդի մ/դ,9
Տավուշ,Իջևան / Սևքար,գ. Սևքարի մ/դ,106
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․ 2 մ/դ,133
Գեղարքունիք,Մարտունի / Վերին Գետաշեն,գ. Վ. Գետաշենի հ․1 մ/դ,118
Տավուշ,Տավուշ / Ծաղկավան,գ. Վ. Ծաղկավանի մ/դ,46
Արարատ,Արտաշատ / Վերին Արտաշատ,գ. Վ.Արտաշատի մ/դ,275
Արարատ,Վերին դվին / Վերին Դվին,գ. Վ.Դվինի մ/դ,150
Տավուշ,Տավուշ / Վ. Կ. Աղբյուր,գ. Վ.Կ.Աղբյուրի մ/դ,91
Տավուշ,Իջևան / Վազաշեն,գ. Վազաշենի մ/դ,31
Լոռի,Գուգարք / Վահագնաձոր,գ. Վահագնաձորի հմ/դ,11
Լոռի,Գուգարք / Վահագնի,գ. Վահագնի մ/դ,38
Գեղարքունիք,Ճամբարակ / Վահան,գ. Վահանի մ/դ,54
Գեղարքունիք,Մարտունի / Վաղաշեն,գ. Վաղաշենի մ/դ,187
Սյունիք,Սիսիան / Վաղատին,գ. Վաղատինի մ/դ,27
Սյունիք,Գորիս / Վաղատուր,գ. Վաղատուրի մ/դ,16
Արմավիր,Բաղրամյան / Վանանդ,գ. Վանանդի մ/դ,96
Արարատ,Արարատ / Վանաշեն,գ. Վանաշենի մ/դ,132
Գեղարքունիք,Վարդենիս / Վանևան,գ. Վանևանի մ/դ,61
Տավուշ,Տավուշ / Վարագավան,գ. Վարագավանի մ/դ,20
Արագածոտն,Արագած / Վարդաբլուր,գ. Վարդաբլուրի Խ.Աբովյանի անվ. մ/դ,12
Լոռի,Ստեփանավան / Վարդաբլուր,գ. Վարդաբլուրի մ/դ,72
Վայոց Ձոր,Եղեգնաձոր / Վարդահովիտ,գ. Վարդահովիտի հմ/դ,2
Գեղարքունիք,Մարտունի / Վարդաձոր,գ. Վարդաձորի մ/դ,115
Արմավիր,Արմավիր / Վարդանաշեն,գ. Վարդանաշենի Մ․ Մինասյանի անվ․ մ/դ,77
Սյունիք,Մեղրի / Վարդանիձոր,գ. Վարդանիձորի մ/դ,12
Արարատ,Արտաշատ / Վարդաշեն,գ. Վարդաշենի մ/դ,194
Սյունիք,Կապան / Վարդավանք,գ. Վարդավանքի մ/դ,10
Շիրակ,Արթիկ / Վարդաքար,գ. Վարդաքարի մ/դ,41
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ռ. Հովհաննիսյանի թիվ 1 հմ./դ,71
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի Ա.Օհանյանի անվ. թիվ 2 հմ/դ,125
Գեղարքունիք,Մարտունի / Վարդենիկ,գ. Վարդենիկի կթհ ա/դ,134
Արագածոտն,Ապարան / Վարդենիս,գ. Վարդենիսի մ/դ,52
Արագածոտն,Ապարան / Վարդենուտ,գ. Վարդենուտի մ/դ,44
Գեղարքունիք,Սևան / Վարսեր,գ. Վարսերի Ռ. Պետրոսյանի անվ. մ/դ,79
Արագածոտն,Թալին / Վերին Սասնաշեն,գ. Վերին Սասնաշենի Մ. Մանուկյանի անվ. հմ/դ,3
Արագածոտն,Թալին / Վերին Բազմաբերդ,գ. Վերին Բազմաբերդի հմ/դ,24
Սյունիք,Կապան / Վերին Խոտանան,գ. Վերին Խոտանանի մ/դ,10
Կոտայք,Աբովյան / Վերին Պտղնի,գ. Վերին Պտղնիի մ/դ,78
Սյունիք,Գորիս / Վերիշեն,գ. Վերիշենի մ/դ,127
Վայոց Ձոր,Եղեգնաձոր / Վերնաշեն,գ. Վերնաշենի մ/դ,37
Սյունիք,Գորիս / Տաթև,գ. Տաթևի Սուրեն Առաքելյանի անվ. մ/դ,22
Արմավիր,Բաղրամյան / Տալվորիկ,գ. Տալվորիկի հմ/դ,17
Սյունիք,Կապան / Տանձավեր,գ. Տանձավերի մ/դ,3
Սյունիք,Գորիս / Տանձատափ,գ. Տանձատափի հմ/դ,2
Արմավիր,Արմավիր / Տանձուտ,գ. Տանձուտի մ/դ,98
Տավուշ,Տավուշ / Տավուշ,գ. Տավուշի մ/դ,83
Սյունիք,Կապան / Տավրուս,գ. Տավրուսի մ/դ,3
Արմավիր,Վաղարշապատ / Տարոնիկ,գ. Տարոնիկի Գ. Գառնիկյանի անվ. մ/դ,139
Արարատ,Արարատ / Տափերական,գ. Տափերականի մ/դ,211
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 1 մ/դ,86
Սյունիք,Գորիս / Տեղ,գ. Տեղի թիվ 2 մ/դ,56
Արարատ,Արարատ / Տիգրանաշեն,գ. Տիգրանաշենի Պարույր Սևակի անվան հմ/դ,2
Սյունիք,Սիսիան / Տոլորս,գ. Տոլորսի մ/դ,28
Սյունիք,Սիսիան / Տորունիք,գ. Տորունիքի հմ/դ,5
Շիրակ,Արթիկ / Տուֆաշեն,գ. Տուֆաշենի մ/դ,16
Գեղարքունիք,Վարդենիս / Տրետուք,գ. Տրետուքի մ/դ,12
Արագածոտն,Թալին / Ցամաքասար,գ. Ցամաքասարի հմ/դ,14
Շիրակ,Աշոցք / Ցողամարգ,գ. Ցողամարգի մ/դ,39
Լոռի,Գուգարք / Փամբակ,գ. Փամբակի հմ/դ,6
Գեղարքունիք,Վարդենիս / Փամբակ,գ. Փամբակի մ/դ,26
Շիրակ,Արթիկ / Փանիկ,գ. Փանիկի մ/դ,143
Արմավիր,Վաղարշապատ / Փարաքարի,գ. Փարաքարի մ/դ,339
Արագածոտն,Աշտարակ / Փարպի,գ. Փարպիի Ղ.Փարպեցու անվ. մ/դ,104
Կոտայք,Հրազդան / Փյունիկ,գ. Փյունիկի մ/դ,25
Արմավիր,Արմավիր / Փշատավան,գ. Փշատավանի մ/դ,144
Շիրակ,Արթիկ / Փոքր Մանթաշ,գ. Փոքր Մանթաշի մ/դ,99
Գեղարքունիք,Վարդենիս / Փոքր Մասրիկ,գ. Փոքր Մասրիկի մ/դ,61
Շիրակ,Աշոցք / Փոքր Սարիար,գ. Փոքր Սարիարի մ/դ,10
Արարատ,Վեդի / Փոքր վեդի,գ. Փոքր Վեդու մ/դ,227
Շիրակ,Ախուրյան / Փոքրաշեն,գ. Փոքրաշենի մ/դ,8
Կոտայք,Հրազդան / Քաղսի,գ. Քաղսի մ/դ,198
Արարատ,Արտաշատ / Քաղցրաշեն,գ. Քաղցրաշենի Սամվել Գևորգյանի անվ. մ/դ,192
Կոտայք,Նաիրի / Քանաքեռավան,գ. Քանաքեռավանի մ/դ,242
Կոտայք,Նաիրի / Քասախ,գ. Քասախի N1 մ/դ,364
Կոտայք,Նաիրի / Քասախ,գ. Քասախի Ա.Հովհաննիսյանի անվ. թիվ 2 մ/դ,166
Շիրակ,Անի / Քարաբերդ,գ. Քարաբերդի մ/դ,68
Վայոց Ձոր,Եղեգնաձոր / Քարագլուխ,գ. Քարագլխի մ/դ,38
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 1 մ/դ,147
Արմավիր,Բաղրամյան / Քարակերտ,գ. Քարակերտի թիվ 2 մ/դ,89
Սյունիք,Գորիս / Քարահունջ,գ. Քարահունջի մ/դ,71
Լոռի,Սպիտակ / Քարաձոր,գ. Քարաձոր հմ/դ,19
Կոտայք,Նաիրի / Քարաշամբ,գ. Քարաշամբի մ/դ,27
Սյունիք,Գորիս / Քարաշեն,գ. Քարաշենի մ/դ,32
Լոռի,Ալավերդի / Քարինջ,գ. Քարինջի մ/դ,25
Շիրակ,Ախուրյան / Քեթի,գ. Քեթիի մ/դ,47
Արագածոտն,Ապարան / Քուչակ,գ. Քուչակի Մ. Նալբանդյանի մ/դ,110
Սյունիք,Կապան / Օխտար,գ. Օխտարի մ/դ,8
Արագածոտն,Աշտարակ / Օհանավան,գ. Օհանավանի Ս.Ավետիսյանի անվ. մ/դ,173
Լոռի,Ալավերդի / Օձուն,գ. Օձունի թիվ 2 մ/դ,135
Լոռի,Ալավերդի / Օձուն,գ. Օձունի Հ. Օձնեցու անվ. թիվ 1 մ/դ,133
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Մ.Մաշտոցի անվ. մ/դ,283
Արագածոտն,Աշտարակ / Օշական,գ. Օշականի Փ.Բաբկենյանի անվ. հմ/դ,32
Արագածոտն,Աշտարակ / Օրգով,գ. Օրգովի մ/դ,27
Կոտայք,Հրազդան / Ֆանտան,գ. Ֆանտանի մ/դ,57
Լոռի,Գուգարք / Ֆիալետովո,գ. Ֆիոլետովոյի մ/դ,79
Արմավիր,Մեծամոր / Ալաշկերտ,գ.Ալաշկերտի Հ.Քոչարի անվ. մ/դ,117
Շիրակ,Ախուրյան / Ախուրյան,գ․ Ախուրյանի Ն․Աղբալյանի անվ․ ա/դ,99
Տավուշ,Տավուշ / Այգեպար,գ․ Այգեպարի մ/դ,20
Շիրակ,Անի / Անիավան,գ․ Անի կայարանի մ/դ,9
Շիրակ,Արթիկ / Արևշատ,գ․ Արևշատի մ/դ,101
Արագածոտն,Թալին / Արևուտ,գ․ Արևուտի հմ/դ,4
Շիրակ,Ախուրյան / Բայանդուր,գ․ Բայանդուրի մ/դ,57
Գեղարքունիք,Ճամբարակ / Ջիլ,գ․ Ջիլի մ/դ,56
Լոռի,Ալավերդի / Քարկոփ,գ․ Քարկոփի մ/դ,27
Տավուշ,Դիլիջան / Դիլիջան,Դիլիջանի ավագ դպրոց,165
Տավուշ,Դիլիջան / Դիլիջան,Դիլիջանի կենտրոնական դպրոց,82
Երևան,Երևան / Կենտրոն,Էվրիկա դպրոց,166
Տավուշ,Իջևան / Իջևան,Իջևանի վարժարան ՊՈԱԿ,56
Արագածոտն,Արագած / Կանաիաշիր,Կանիաշիրի հմ/դ,11
Տավուշ,Նոյեմբերյան / Կողբ,Կողբի Բ. Սահակյանի անվան թիվ 2 մ/դ,127
Երևան,Երևան / Քանաքեռ - Զեյթուն,Հայ - չինական բարեկամության դպրոց,397
Լոռի,Վանաձոր / Վանաձոր,ՀԱՊՀ Վանաձորի մասնաճյուղի ավագ դպրոց,68
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Ավագ դպրոց",158
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևելյան դպրոց-պարտեզ",257
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Արևմտյան դպրոց-պարտեզ",220
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հարավային դպրոց-պարտեզ",162
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Հյուսիսային դպրոց-պարտեզ",206
Երևան,Երևան / Մալաթիա,"ՀՀ ԿԳՆ «Երևանի «Մխիթար Սեբաստացի» կրթահամալիր» ՊՈԱԿ, Միջին դպրոց",333
Վայոց Ձոր,Վայք / Զեդեա,ՀՀ Վայոց ձորի մարզի Զեդեայի հմ/դ,5
Տավուշ,Նոյեմբերյան / Ոսկեպար,ՀՀ Տավուշի մարզի Ոսկեպարի Հ.Բարսեղյանի անվան մ/դ ՊՈԱԿ,29
Երևան,Երևան / Նոր Նորք,Հրանտ Մաթևոսյանի անվան հիմնական դպրոց,119
Սյունիք,Քաջարան / Ձագիկավան,Ձագիկավանի մ/դ,27
Երևան,Երևան / Կենտրոն,ՄՈՍԿՎԱՅԻ Մ.Վ. ԼՈՄՈՆՈՍՈՎԻ ԱՆՎԱՆ ՊԵՏԱԿԱՆ ՀԱՄԱԼՍԱՐԱՆԻ ՄԱՍՆԱՃՅՈՒՂԻՆ ԿԻՑ Ա.Հ. ԵՐԻՑՅԱՆԻ ԱՆՎԱՆ ՎԱՐԺԱՐԱՆ,119
Արագածոտն,Թալին / Ներքին Բազմաբերդ,Ներքին Բազմաբերդի Ե.Ասատրյանի անվան միջնակարգ դպրոց,58
Տավուշ,Նոյեմբերյան / Նոյեմբերյան,Նոյեմբերյանի վարժարան,82
Արագածոտն,Թալին / Նոր Արթիկ,Նոր Արթիկի Ս.Արսենյանի անվան միջնակարգ դպրոց,15
Երևան,Երևան / Արաբկիր,Ուսմունք դպրոց,177
Կոտայք,Հրազդան / Չարենցավան,Չարենցավան քաղաքի թիվ 2 հմ/դ,318
Երևան,Երևան / Քանաքեռ - Զեյթուն,Սպարտակ Մկրտչյանի անվ․ «Բյուրակն» գիտակրթական հիմնադրամ,44
Շիրակ,Գյումրի / Գյումրի,Վ. Թեքեյանի անվ. Գյումրու թիվ 2 ավագ դպրոց,164
Շիրակ,Ախուրյան / Վահրամաբերդ,Վահրամաբերդի Հարություն Մկրտչյանի անվան միջնակարգ դպրոց,88
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 2 հմ/դ,759
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 4 ա/դ,259
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի թիվ 7 հմ/դ,536
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Խ.Աբովյանի անվ. թիվ 1 ա/դ,287
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ն.Վանյանի անվ. թիվ 5 հմ/դ,469
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Ս․ Անտոնյանի անվան թիվ 8 հմ/դ,213
Կոտայք,Աբովյան / Աբովյան,ք. Աբովյանի Վ.Համբարձումյանի անվ. թիվ 10 հմ/դ,960
Սյունիք,Մեղրի / Ագարակ,ք. Ագարակի մ/դ,323
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Կ. Դոլինյանի անվ. N11 մ/դ,27
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ե.Չարենցի անվ. թիվ 9 մ/դ,45
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու թիվ 12 հմ/դ,266
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու թիվ 4 հմ/դ,70
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Հ.Թումանյանի անվ. թիվ 2 հմ/դ,149
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Մ.Թանդիլյանի անվ. թիվ 10 հմ/դ,41
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Մյասնիկյանի անվ. թիվ 7 մ/դ,60
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ս.Նովայի անվ. թիվ 8 ա/դ,62
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ս.Սպանդարյանի անվ. թիվ 1 հմ/դ,58
Լոռի,Ալավերդի / Ալավերդի,ք. Ալավերդու Ստ.Շահումյանի անվ. թիվ 5 ա/դ,62
Լոռի,Ալավերդի / Ախթալա,ք. Ախթալայի թիվ 1 մ/դ,60
Լոռի,Ալավերդի / Ախթալա,ք. Ախթալայի թիվ 2 մ/դ,68
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Գր.Ղափանցյանի անվ. թիվ 4 հմ/դ,332
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Ն.Աշտարակեցու անվ. թիվ 1 հմ/դ,420
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Ն.Սիսակյանի անվ. թիվ 5 ա/դ,228
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Պ.Պռոշյանի անվ. թիվ 3 հմ/դ,65
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Ս.Շահազիզի անվ. թիվ 2 հմ/դ,178
Արագածոտն,Աշտարակ / Աշտարակ,ք. Աշտարակի Վ.Պետրոսյանի անվ. հմ/դ,285
Արագածոտն,Ապարան / Ապարան,ք. Ապարանի Հ. Ոսկանյանի անվան թիվ 2 հմ/դ,194
Արագածոտն,Ապարան / Ապարան,ք. Ապարանի Վ.Եղիազարյան անվ. թիվ 1 հմ/դ,138
Արագածոտն,Ապարան / Ապարան,ք. Ապարանի ֆիզմաթ ա/դ,116
Արարատ,Արարատ / Արարատ,ք. Արարատի N 5 մ/դ,250
Արարատ,Արարատ / Արարատ,ք. Արարատի ա/դ,138
Արարատ,Արարատ / Արարատ,ք. Արարատի թիվ 1 հմ/դ,227
Արարատ,Արարատ / Արարատ,ք. Արարատի թիվ 4 հմ/դ,359
Արարատ,Արարատ / Արարատ,ք. Արարատի Պ. Սևակի անվ. թիվ 2 հմ/դ,195
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 1 հմ/դ,248
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 2 հմ/դ,252
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 3 ա/դ,184
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 4 հմ/դ,170
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 5 հմ/դ,117
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 6 հմ/դ,105
Շիրակ,Արթիկ / Արթիկ,ք. Արթիկի թիվ 8 հմ/դ,74
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի «Տիգրան Մեծի» անվ. ռազմամարզական վարժ.,22
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի Ա.Օզանյանի անվ. թիվ 5 հմ/դ,549
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի թիվ 10 հմ/դ,184
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի թիվ 3 հմ/դ,125
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի թիվ 8 հմ/դ,490
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի թիվ 9 հմ/դ,86
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի Մ.Սիլիկյանի անվ. թիվ 6 հմ/դ,281
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի Ռ.Եղոյանի անվ. թիվ 1 ա/դ,309
Արմավիր,Արմավիր / Արմավիր,ք. Արմավիրի Վ.Բախշյանի անվ. թիվ 2 հմ/դ,256
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի Ա.Գոլեցյանի անվ. թիվ 1 հմ/դ,508
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի ա/դ,149
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի թիվ 3 հմ/դ,263
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի թիվ 4 հմ/դ,208
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի թիվ 5 հմ/դ,533
Արարատ,Արտաշատ / Արտաշատ,ք. Արտաշատի Հ.Թումանյանի անվ. թիվ 2 հմ/դ,266
Տավուշ,Տավուշ / Բերդ,ք. Բերդի թիվ 1 հմ/դ,166
Տավուշ,Տավուշ / Բերդ,ք. Բերդի թիվ 3 հմ/դ,187
Տավուշ,Տավուշ / Բերդ,ք. Բերդի թիվ 4 հմ/դ,39
Տավուշ,Տավուշ / Բերդ,ք. Բերդի Մ․ Սաղումյանի անվ ա/դ,77
Կոտայք,Բյուրեղավան / Բյուրեղավան,ք. Բյուրեղավանի հմ/դ,566
Կոտայք,Բյուրեղավան / Բյուրեղավան,ք. Բյուրեղավանի Ս.Վարդանյանի անվ. ա/դ,207
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի ա/դ,92
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի Գեորգի Մնացականյանի թիվ 7 մ/դ,137
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի թիվ 1 հմ/դ,141
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի թիվ 2 մ/դ,212
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի Հ. Թումանյանի անվ. թիվ 3 հմ/դ,108
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի հ․ 4 հմ/դ,278
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի հ․ 5 հմ/դ,128
Գեղարքունիք,Գավառ / Գավառ,ք. Գավառի Մ. Բունիաթյանի անվ. հ․ 8 մ/դ,107
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու ՀԱՊՀ Գյումրու մասնաճյուղի ավագ դպրոց,67
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու «Գյումրու տնտեսագիտական վարժարան»,448
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու «Պրոգրես» համ.-ի հենակ. միջնակարգ(լրիվ) ընդ./դ,26
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու Ակադեմիական վարժարան,270
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու Գ.Սարյանի անվ. թիվ 24 հմ/դ,69
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու Գր.Լուսավորիչի անվ. թիվ 31 հմ/դ,134
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 9 հմ/դ,116
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 1 ա/դ,136
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 10 հմ/դ,215
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 11 հմ/դ,490
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 15 հմ/դ,190
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 18 մ/դ,189
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 19 հմ/դ,172
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 20 հմ/դ,264
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 23 մ/դ,598
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 25 հմ/դ,357
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 26 ա/դ,68
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 27 մ/դ,165
Շիրակ,Գյումրի / Գյումրի,ք. Գյումրու թիվ 28 հմ/դ,215
